URL,Status Code,Indexable,Reason,Meta Robots,Canonical
https://www.atlascopco.com/,200,True,Indexable,,https://www.atlascopco.com/
https://www.atlascopco.com/en-us/compressors/service/parts/maintenance-kits,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/maintenance-kits
https://www.atlascopco.com/en-us/compressors/service/parts/air-compressor-filters,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/air-compressor-filters
https://www.atlascopco.com/en-us/compressors/service/parts/airnet-piping,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/airnet-piping
https://www.atlascopco.com/en-us/compressors/service/parts/line-filters,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/line-filters
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630114600-rotoinject,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630114600-rotoinject
https://www.atlascopco.com/en-us/compressors/service/parts/upgrade-programs,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/upgrade-programs
https://www.atlascopco.com/en-us/compressors/service/parts/fixed-price-service,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/fixed-price-service
https://www.atlascopco.com/en-us/compressors/service/parts,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630204105-rotoultra,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630204105-rotoultra
https://www.atlascopco.com/en-us/compressors/service/parts/straightflo-valves,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/straightflo-valves
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/2901170000-rotoxtend,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/2901170000-rotoxtend
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-repair-any-brand,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-repair-any-brand
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/2908850101-rotoz,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/2908850101-rotoz
https://www.atlascopco.com/en-us/compressors/service/plans/preventive-maintenance,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/preventive-maintenance
https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630083300-rotofoodgrade,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/parts/compressor-oil/1630083300-rotofoodgrade
https://www.atlascopco.com/en-us/compressors/service/plans/air-plan,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/air-plan
https://www.atlascopco.com/en-us/compressors/service/plans,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans
https://www.atlascopco.com/en-us/compressors/service/plans/parts-plan,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/parts-plan
https://www.atlascopco.com/en-us/compressors/service/plans/inspection,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/inspection
https://www.atlascopco.com/en-us/compressors/service/plans/totalcare,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/totalcare
https://www.atlascopco.com/en-us/compressors/service/plans/total-responsibility,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/total-responsibility
https://www.atlascopco.com/en-us/compressors/service/plans/extended-warranty,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/plans/extended-warranty
https://www.atlascopco.com/en-us/compressors/service/efficiency/compressor-control-system,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/compressor-control-system
https://www.atlascopco.com/en-us/compressors/service/efficiency,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency
https://www.atlascopco.com/en-us/compressors/service/efficiency/air-compressor-audit,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/air-compressor-audit
https://www.atlascopco.com/en-us/compressors/service/efficiency/compressor-monitoring,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/compressor-monitoring
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery,200,True,Indexable,,https://www.atlascopco.com/gas-and-process/en/aftermarket
https://www.atlascopco.com/en-us/compressors/service/efficiency/energy-recovery,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/energy-recovery
https://www.atlascopco.com/en-us/compressors/service/efficiency/compressed-air-measurement,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/compressed-air-measurement
https://www.atlascopco.com/en-us/compressors/service/efficiency/air-quality,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/efficiency/air-quality
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/preventative-maintenance,200,True,Indexable,,https://www.atlascopco.com/gas-and-process/en/aftermarket/maintenance/preventative-maintenance
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/genuine-spare-parts,200,True,Indexable,,https://www.atlascopco.com/gas-and-process/en/aftermarket/maintenance/spare-parts
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-advanced-services,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-advanced-services
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/turbo-preventative-maintenance,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/turbo-preventative-maintenance
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-redesign-upgrade,200,True,Indexable,,https://www.atlascopco.com/gas-and-process/en/aftermarket/conditioning/redesign-upgrade
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/turbo-oil-plus,200,True,Indexable,,https://www.atlascopco.com/gas-and-process/en/aftermarket/conditioning/advanced-services
https://www.atlascopco.com/en-us/compressors/products/air-compressor/oil-free-air-compressors,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/products/air-compressor/oil-free-air-compressors
https://www.atlascopco.com/en-us/compressors/service/air-compressor-training,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/air-compressor-training
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-breakdown-repair-service,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-breakdown-repair-service
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/oda-analysis,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/oda-analysis
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-erection-and-commissioning,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-erection-and-commissioning
https://www.atlascopco.com/en-us/compressors/products/air-compressor,200,True,Indexable,,https://www.atlascopco.com/en-us/compressors/products/air-compressor
